0.125 0.0625 0.001 0
0.125 0.0625 0.001 0.01
0.125 0.0625 0.001 0.02
0.125 0.0625 0.001 0.03
0.125 0.0625 0.006 0
0.125 0.0625 0.006 0.01
0.125 0.0625 0.006 0.02
0.125 0.0625 0.006 0.03
0.125 0.0625 0.011 0
0.125 0.0625 0.011 0.01
0.125 0.0625 0.011 0.02
0.125 0.0625 0.011 0.03
0.125 0.0625 0.016 0
0.125 0.0625 0.016 0.01
0.125 0.0625 0.016 0.02
0.125 0.0625 0.016 0.03
0.125 0.125 0.001 0
0.125 0.125 0.001 0.01
0.125 0.125 0.001 0.02
0.125 0.125 0.001 0.03
0.125 0.125 0.006 0
0.125 0.125 0.006 0.01
0.125 0.125 0.006 0.02
0.125 0.125 0.006 0.03
0.125 0.125 0.011 0
0.125 0.125 0.011 0.01
0.125 0.125 0.011 0.02
0.125 0.125 0.011 0.03
0.125 0.125 0.016 0
0.125 0.125 0.016 0.01
0.125 0.125 0.016 0.02
0.125 0.125 0.016 0.03
0.125 0.25 0.001 0
0.125 0.25 0.001 0.01
0.125 0.25 0.001 0.02
0.125 0.25 0.001 0.03
0.125 0.25 0.006 0
0.125 0.25 0.006 0.01
0.125 0.25 0.006 0.02
0.125 0.25 0.006 0.03
0.125 0.25 0.011 0
0.125 0.25 0.011 0.01
0.125 0.25 0.011 0.02
0.125 0.25 0.011 0.03
0.125 0.25 0.016 0
0.125 0.25 0.016 0.01
0.125 0.25 0.016 0.02
0.125 0.25 0.016 0.03
0.125 0.5 0.001 0
0.125 0.5 0.001 0.01
0.125 0.5 0.001 0.02
0.125 0.5 0.001 0.03
0.125 0.5 0.006 0
0.125 0.5 0.006 0.01
0.125 0.5 0.006 0.02
0.125 0.5 0.006 0.03
0.125 0.5 0.011 0
0.125 0.5 0.011 0.01
0.125 0.5 0.011 0.02
0.125 0.5 0.011 0.03
0.125 0.5 0.016 0
0.125 0.5 0.016 0.01
0.125 0.5 0.016 0.02
0.125 0.5 0.016 0.03
0.125 2 0.001 0
0.125 2 0.001 0.01
0.125 2 0.001 0.02
0.125 2 0.001 0.03
0.125 2 0.006 0
0.125 2 0.006 0.01
0.125 2 0.006 0.02
0.125 2 0.006 0.03
0.125 2 0.011 0
0.125 2 0.011 0.01
0.125 2 0.011 0.02
0.125 2 0.011 0.03
0.125 2 0.016 0
0.125 2 0.016 0.01
0.125 2 0.016 0.02
0.125 2 0.016 0.03
0.125 4 0.001 0
0.125 4 0.001 0.01
0.125 4 0.001 0.02
0.125 4 0.001 0.03
0.125 4 0.006 0
0.125 4 0.006 0.01
0.125 4 0.006 0.02
0.125 4 0.006 0.03
0.125 4 0.011 0
0.125 4 0.011 0.01
0.125 4 0.011 0.02
0.125 4 0.011 0.03
0.125 4 0.016 0
0.125 4 0.016 0.01
0.125 4 0.016 0.02
0.125 4 0.016 0.03
0.125 8 0.001 0
0.125 8 0.001 0.01
0.125 8 0.001 0.02
0.125 8 0.001 0.03
0.125 8 0.006 0
0.125 8 0.006 0.01
0.125 8 0.006 0.02
0.125 8 0.006 0.03
0.125 8 0.011 0
0.125 8 0.011 0.01
0.125 8 0.011 0.02
0.125 8 0.011 0.03
0.125 8 0.016 0
0.125 8 0.016 0.01
0.125 8 0.016 0.02
0.125 8 0.016 0.03
0.125 16 0.001 0
0.125 16 0.001 0.01
0.125 16 0.001 0.02
0.125 16 0.001 0.03
0.125 16 0.006 0
0.125 16 0.006 0.01
0.125 16 0.006 0.02
0.125 16 0.006 0.03
0.125 16 0.011 0
0.125 16 0.011 0.01
0.125 16 0.011 0.02
0.125 16 0.011 0.03
0.125 16 0.016 0
0.125 16 0.016 0.01
0.125 16 0.016 0.02
0.125 16 0.016 0.03
0.125 32 0.001 0
0.125 32 0.001 0.01
0.125 32 0.001 0.02
0.125 32 0.001 0.03
0.125 32 0.006 0
0.125 32 0.006 0.01
0.125 32 0.006 0.02
0.125 32 0.006 0.03
0.125 32 0.011 0
0.125 32 0.011 0.01
0.125 32 0.011 0.02
0.125 32 0.011 0.03
0.125 32 0.016 0
0.125 32 0.016 0.01
0.125 32 0.016 0.02
0.125 32 0.016 0.03
0.125 auto 0.001 0
0.125 auto 0.001 0.01
0.125 auto 0.001 0.02
0.125 auto 0.001 0.03
0.125 auto 0.006 0
0.125 auto 0.006 0.01
0.125 auto 0.006 0.02
0.125 auto 0.006 0.03
0.125 auto 0.011 0
0.125 auto 0.011 0.01
0.125 auto 0.011 0.02
0.125 auto 0.011 0.03
0.125 auto 0.016 0
0.125 auto 0.016 0.01
0.125 auto 0.016 0.02
0.125 auto 0.016 0.03
0.25 0.0625 0.001 0
0.25 0.0625 0.001 0.01
0.25 0.0625 0.001 0.02
0.25 0.0625 0.001 0.03
0.25 0.0625 0.006 0
0.25 0.0625 0.006 0.01
0.25 0.0625 0.006 0.02
0.25 0.0625 0.006 0.03
0.25 0.0625 0.011 0
0.25 0.0625 0.011 0.01
0.25 0.0625 0.011 0.02
0.25 0.0625 0.011 0.03
0.25 0.0625 0.016 0
0.25 0.0625 0.016 0.01
0.25 0.0625 0.016 0.02
0.25 0.0625 0.016 0.03
0.25 0.125 0.001 0
0.25 0.125 0.001 0.01
0.25 0.125 0.001 0.02
0.25 0.125 0.001 0.03
0.25 0.125 0.006 0
0.25 0.125 0.006 0.01
0.25 0.125 0.006 0.02
0.25 0.125 0.006 0.03
0.25 0.125 0.011 0
0.25 0.125 0.011 0.01
0.25 0.125 0.011 0.02
0.25 0.125 0.011 0.03
0.25 0.125 0.016 0
0.25 0.125 0.016 0.01
0.25 0.125 0.016 0.02
0.25 0.125 0.016 0.03
0.25 0.25 0.001 0
0.25 0.25 0.001 0.01
0.25 0.25 0.001 0.02
0.25 0.25 0.001 0.03
0.25 0.25 0.006 0
0.25 0.25 0.006 0.01
0.25 0.25 0.006 0.02
0.25 0.25 0.006 0.03
0.25 0.25 0.011 0
0.25 0.25 0.011 0.01
0.25 0.25 0.011 0.02
0.25 0.25 0.011 0.03
0.25 0.25 0.016 0
0.25 0.25 0.016 0.01
0.25 0.25 0.016 0.02
0.25 0.25 0.016 0.03
0.25 0.5 0.001 0
0.25 0.5 0.001 0.01
0.25 0.5 0.001 0.02
0.25 0.5 0.001 0.03
0.25 0.5 0.006 0
0.25 0.5 0.006 0.01
0.25 0.5 0.006 0.02
0.25 0.5 0.006 0.03
0.25 0.5 0.011 0
0.25 0.5 0.011 0.01
0.25 0.5 0.011 0.02
0.25 0.5 0.011 0.03
0.25 0.5 0.016 0
0.25 0.5 0.016 0.01
0.25 0.5 0.016 0.02
0.25 0.5 0.016 0.03
0.25 2 0.001 0
0.25 2 0.001 0.01
0.25 2 0.001 0.02
0.25 2 0.001 0.03
0.25 2 0.006 0
0.25 2 0.006 0.01
0.25 2 0.006 0.02
0.25 2 0.006 0.03
0.25 2 0.011 0
0.25 2 0.011 0.01
0.25 2 0.011 0.02
0.25 2 0.011 0.03
0.25 2 0.016 0
0.25 2 0.016 0.01
0.25 2 0.016 0.02
0.25 2 0.016 0.03
0.25 4 0.001 0
0.25 4 0.001 0.01
0.25 4 0.001 0.02
0.25 4 0.001 0.03
0.25 4 0.006 0
0.25 4 0.006 0.01
0.25 4 0.006 0.02
0.25 4 0.006 0.03
0.25 4 0.011 0
0.25 4 0.011 0.01
0.25 4 0.011 0.02
0.25 4 0.011 0.03
0.25 4 0.016 0
0.25 4 0.016 0.01
0.25 4 0.016 0.02
0.25 4 0.016 0.03
