0.0125 10 1 0.5785420722474583 0.6991150442477876
0.0125 10 2 0.6617780661907852 0.7787610619469026
0.0125 10 3 0.6882111183214363 0.7699115044247787
0.0125 10 4 0.7624918883841661 0.7787610619469026
0.0125 10 5 0.7774172615184944 0.7610619469026548
0.0125 25 1 0.6292883409041747 0.672566371681416
0.0125 25 2 0.7155959333765953 0.7876106194690266
0.0125 25 3 0.735972312351287 0.7787610619469026
0.0125 25 4 0.7714471122647633 0.7787610619469026
0.0125 25 5 0.7654769630110317 0.7787610619469026
0.0125 50 1 0.6529958901146442 0.7168141592920354
0.0125 50 2 0.744927536231884 0.7699115044247787
0.0125 50 3 0.7717932078736751 0.7787610619469026
0.0125 50 4 0.7714471122647631 0.7787610619469026
0.0125 50 5 0.7476530391520657 0.7964601769911505
0.0125 100 1 0.7035691109669047 0.7699115044247787
0.0125 100 2 0.7745187107938568 0.7876106194690266
0.0125 100 3 0.7715336361669911 0.7964601769911505
0.0125 100 4 0.7835604585766818 0.7876106194690266
0.0125 100 5 0.7772442137140384 0.8053097345132744
0.0125 200 1 0.76275146009085 0.7876106194690266
0.0125 200 2 0.7924291585550508 0.7964601769911505
0.0125 200 3 0.7746052346960848 0.7964601769911505
0.0125 200 4 0.7833874107722258 0.7876106194690266
0.0125 200 5 0.7713605883625351 0.8053097345132744
0.025 10 1 0.6233181916504434 0.6814159292035398
0.025 10 2 0.7155094094743673 0.7699115044247787
0.025 10 3 0.7329872377244213 0.7787610619469026
0.025 10 4 0.7684620376378974 0.7787610619469026
0.025 10 5 0.7744321868916287 0.7699115044247787
0.025 25 1 0.6559809647415099 0.7345132743362832
0.025 25 2 0.7508976854856153 0.7787610619469026
0.025 25 3 0.7628379839930781 0.7787610619469026
0.025 25 4 0.7744321868916287 0.7787610619469026
0.025 25 5 0.7625784122863941 0.7964601769911505
0.025 50 1 0.7065541855937704 0.7699115044247787
0.025 50 2 0.7655634869132597 0.7876106194690266
0.025 50 3 0.7685485615401254 0.7876106194690266
0.025 50 4 0.7775903093229505 0.7876106194690266
0.025 50 5 0.7713605883625352 0.8053097345132744
0.025 100 1 0.7656500108154878 0.7876106194690266
0.025 100 2 0.7775903093229505 0.8053097345132744
0.025 100 3 0.7716201600692191 0.7964601769911505
0.025 100 4 0.7865455332035475 0.7876106194690266
0.025 100 5 0.7773307376162666 0.8053097345132744
0.025 200 1 0.7864590093013194 0.7964601769911505
0.025 200 2 0.7925156824572788 0.8141592920353983
0.025 200 3 0.7925156824572788 0.7964601769911505
0.025 200 4 0.7893575600259571 0.7876106194690266
0.025 200 5 0.7682889898334414 0.7964601769911505
0.05 10 1 0.6529958901146442 0.7345132743362832
0.05 10 2 0.7449275362318841 0.7522123893805309
0.05 10 3 0.7598529093662124 0.7699115044247787
0.05 10 4 0.7744321868916288 0.7964601769911505
0.05 10 5 0.7744321868916288 0.7964601769911505
0.05 25 1 0.6947004109885355 0.7610619469026548
0.05 25 2 0.7746052346960848 0.7876106194690266
0.05 25 3 0.7775037854207225 0.7876106194690266
0.05 25 4 0.7864590093013195 0.7699115044247787
0.05 25 5 0.7742591390871729 0.8053097345132744
0.05 50 1 0.7686350854423534 0.7964601769911505
0.05 50 2 0.7983993078087822 0.8053097345132744
0.05 50 3 0.7774172615184944 0.7964601769911505
0.05 50 4 0.7864590093013195 0.7964601769911505
0.05 50 5 0.7771576898118104 0.7876106194690266
0.05 100 1 0.7804888600475881 0.8053097345132744
0.05 100 2 0.8014709063378758 0.8141592920353983
0.05 100 3 0.7804888600475881 0.7964601769911505
0.05 100 4 0.7893575600259573 0.8053097345132744
0.05 100 5 0.7742591390871728 0.8053097345132744
0.05 200 1 0.8043694570625135 0.8141592920353983
0.05 200 2 0.8013843824356478 0.8141592920353983
0.05 200 3 0.7892710361237291 0.8053097345132744
0.05 200 4 0.8041964092580575 0.7964601769911505
0.05 200 5 0.7834739346744538 0.7876106194690266
0.1 10 1 0.6945273631840796 0.7079646017699115
0.1 10 2 0.7416828898983343 0.7876106194690266
0.1 10 3 0.7805753839498163 0.7787610619469026
0.1 10 4 0.7746052346960848 0.7876106194690266
0.1 10 5 0.7745187107938568 0.8141592920353983
0.1 25 1 0.76275146009085 0.7787610619469026
0.1 25 2 0.7686350854423535 0.8053097345132744
0.1 25 3 0.7746052346960848 0.7787610619469026
0.1 25 4 0.7863724853990914 0.7964601769911505
0.1 25 5 0.7951546614752325 0.8053097345132744
0.1 50 1 0.7892710361237291 0.8053097345132744
0.1 50 2 0.8014709063378758 0.8230088495575221
0.1 50 3 0.7775903093229504 0.8230088495575221
0.1 50 4 0.8013843824356478 0.8053097345132744
0.1 50 5 0.7892710361237292 0.7876106194690266
0.1 100 1 0.8042829331602854 0.8053097345132744
0.1 100 2 0.8041964092580575 0.831858407079646
0.1 100 3 0.7804888600475881 0.8141592920353983
0.1 100 4 0.7982262600043262 0.8141592920353983
0.1 100 5 0.7980532121998701 0.7876106194690266
0.1 200 1 0.8041964092580576 0.8053097345132744
0.1 200 2 0.7953277092796885 0.8407079646017699
0.1 200 3 0.7863724853990914 0.8053097345132744
0.1 200 4 0.8040233614536015 0.8141592920353983
0.1 200 5 0.8041964092580575 0.7876106194690266
0.5 10 1 0.7625784122863941 0.7787610619469026
0.5 10 2 0.7714471122647631 0.8230088495575221
0.5 10 3 0.8038503136491455 0.8141592920353983
0.5 10 4 0.8132381570408826 0.7876106194690266
0.5 10 5 0.7804888600475882 0.7787610619469026
0.5 25 1 0.7955007570841446 0.7876106194690266
0.5 25 2 0.7715336361669911 0.8230088495575221
0.5 25 3 0.7773307376162666 0.8141592920353983
0.5 25 4 0.8073545316893792 0.8495575221238938
0.5 25 5 0.8043694570625135 0.8141592920353983
0.5 50 1 0.8041964092580575 0.7876106194690266
0.5 50 2 0.7864590093013195 0.7964601769911505
0.5 50 3 0.8041964092580575 0.7964601769911505
0.5 50 4 0.8250919316461172 0.8407079646017699
