0.0125 10 1 2
0.0125 10 1 5
0.0125 10 1 10
0.0125 10 1 20
0.0125 10 1 25
0.0125 10 2 2
0.0125 10 2 5
0.0125 10 2 10
0.0125 10 2 20
0.0125 10 2 25
0.0125 10 3 2
0.0125 10 3 5
0.0125 10 3 10
0.0125 10 3 20
0.0125 10 3 25
0.0125 10 4 2
0.0125 10 4 5
0.0125 10 4 10
0.0125 10 4 20
0.0125 10 4 25
0.0125 10 5 2
0.0125 10 5 5
0.0125 10 5 10
0.0125 10 5 20
0.0125 10 5 25
0.0125 25 1 2
0.0125 25 1 5
0.0125 25 1 10
0.0125 25 1 20
0.0125 25 1 25
0.0125 25 2 2
0.0125 25 2 5
0.0125 25 2 10
0.0125 25 2 20
0.0125 25 2 25
0.0125 25 3 2
0.0125 25 3 5
0.0125 25 3 10
0.0125 25 3 20
0.0125 25 3 25
0.0125 25 4 2
0.0125 25 4 5
0.0125 25 4 10
0.0125 25 4 20
0.0125 25 4 25
0.0125 25 5 2
0.0125 25 5 5
0.0125 25 5 10
0.0125 25 5 20
0.0125 25 5 25
0.0125 50 1 2
0.0125 50 1 5
0.0125 50 1 10
0.0125 50 1 20
0.0125 50 1 25
0.0125 50 2 2
0.0125 50 2 5
0.0125 50 2 10
0.0125 50 2 20
0.0125 50 2 25
0.0125 50 3 2
0.0125 50 3 5
0.0125 50 3 10
0.0125 50 3 20
0.0125 50 3 25
0.0125 50 4 2
0.0125 50 4 5
0.0125 50 4 10
0.0125 50 4 20
0.0125 50 4 25
0.0125 50 5 2
0.0125 50 5 5
0.0125 50 5 10
0.0125 50 5 20
0.0125 50 5 25
0.0125 100 1 2
0.0125 100 1 5
0.0125 100 1 10
0.0125 100 1 20
0.0125 100 1 25
0.0125 100 2 2
0.0125 100 2 5
0.0125 100 2 10
0.0125 100 2 20
0.0125 100 2 25
0.0125 100 3 2
0.0125 100 3 5
0.0125 100 3 10
0.0125 100 3 20
0.0125 100 3 25
0.0125 100 4 2
0.0125 100 4 5
0.0125 100 4 10
0.0125 100 4 20
0.0125 100 4 25
0.0125 100 5 2
0.0125 100 5 5
0.0125 100 5 10
0.0125 100 5 20
0.0125 100 5 25
0.0125 200 1 2
0.0125 200 1 5
0.0125 200 1 10
0.0125 200 1 20
0.0125 200 1 25
0.0125 200 2 2
0.0125 200 2 5
0.0125 200 2 10
0.0125 200 2 20
0.0125 200 2 25
0.0125 200 3 2
0.0125 200 3 5
0.0125 200 3 10
0.0125 200 3 20
0.0125 200 3 25
0.0125 200 4 2
0.0125 200 4 5
0.0125 200 4 10
0.0125 200 4 20
0.0125 200 4 25
0.0125 200 5 2
0.0125 200 5 5
0.0125 200 5 10
0.0125 200 5 20
0.0125 200 5 25
0.025 10 1 2
0.025 10 1 5
0.025 10 1 10
0.025 10 1 20
0.025 10 1 25
0.025 10 2 2
0.025 10 2 5
0.025 10 2 10
0.025 10 2 20
0.025 10 2 25
0.025 10 3 2
0.025 10 3 5
0.025 10 3 10
0.025 10 3 20
0.025 10 3 25
0.025 10 4 2
0.025 10 4 5
0.025 10 4 10
0.025 10 4 20
0.025 10 4 25
0.025 10 5 2
0.025 10 5 5
0.025 10 5 10
0.025 10 5 20
0.025 10 5 25
0.025 25 1 2
0.025 25 1 5
0.025 25 1 10
0.025 25 1 20
0.025 25 1 25
0.025 25 2 2
0.025 25 2 5
0.025 25 2 10
0.025 25 2 20
0.025 25 2 25
0.025 25 3 2
0.025 25 3 5
0.025 25 3 10
0.025 25 3 20
0.025 25 3 25
0.025 25 4 2
0.025 25 4 5
0.025 25 4 10
